avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/187eb481393ac5f58b2c79e432518607~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=0eeed7e6&x-expires=1784552400&x-signature=SVGlfuZKLz8kx0MBe%2FkfAWcyGpY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2834,2984,"['700645', '603014', '824328']",GJ5TqwAAAACOV4AEeERJl-yievH_HBss3i9EzMnEzF36_O_wtM16UA,44531,{'formatted_range': '₱10K+'},IV,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4345}}",adlfzeller,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6c06bb036698031c08f6d63184f5f3b3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=46973346&x-expires=1784552400&x-signature=bZX1PiWrwhzUauMRe%2Bpe2HyzzdM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,744,"['700645', '601450', '602284']",WiNWGwAAAACOV4AEeERJl-yievH_HBssnWKy3eov5FqPX3VLNPlA2w,15293,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",shoppersvirtual,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4763}}",shoppersvirtual,"{'amount': '10169.652454', 'currency': 'USD'}",,"{'amount': '10165.499427', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/35b416126f36681af7206718ef303217~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=7ba7585e&x-expires=1784552400&x-signature=jqm%2FDJ4gGQAAfzK%2BTj2geiHsNLM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},496,503,"['700645', '601450', '600001']",4tY5yAAAAACOV4AEeERJl-yievH_HBssQacHyG-YQJOWwxH-S70FKg,8417,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",mamamargeeee,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6358}}",mamamargeeee,"{'amount': '11011.191414', 'currency': 'USD'}","{'amount': '10401.98436', 'currency': 'USD'}","{'amount': '595.058404', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/392ab6c2a9cfa465ba21f5ed907da651~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=e8cb63f9&x-expires=1784552400&x-signature=ig5aZD7UZbHHm3%2FC%2BQqGhEhY4CE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1140,667,"['700645', '601450', '602118']",x72MygAAAACOV4AEeERJl-yievH_HBssH-HIWNE-RzwCKMPZVBSRlw,81106,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Cashmere🇮🇹🍀,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6229}}",cashmerepearlsanchez30,"{'amount': '18739.706309', 'currency': 'USD'}","{'amount': '5473.393071', 'currency': 'USD'}","{'amount': '12972.204609', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6462df1859f513fbba8c1159c3002d88~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=393662e1&x-expires=1784552400&x-signature=ZOGwYXszLusYmTZ6uzp8bI9l%2FJc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3265,466,"['700645', '602118', '601450']",o1i-tgAAAACOV4AEeERJl-yievH_HBssbhlEgUHMAVWVweCRuFq9dQ,7156,{'formatted_range': '₱10K+'},Chryzella,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5651}}",nemesisrecos,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/52f981db7ef51b1c80de3e48e86a18ce~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2bd4f3e4&x-expires=1784552400&x-signature=0TiKtGVLFhzw2PlcDRceVsAdjIQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},8536,4100,"['700645', '601450', '700437']",6rgHlgAAAACOV4AEeERJl-yievH_HBssf9Z-tuQp1Jz8mP4vl3vxwA,875527,{'formatted_range': '₱10K+'},Che Ramos-Cosio,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7481}}",chebureche0430,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d04b5bd6bdf6a2a59d708fac216dc1fa~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a0a7be4c&x-expires=1784552400&x-signature=6%2FBFqVIKF4zMaLpv91Li5sbJpaw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2409,5347,"['700645', '601450', '600154']",yMV18gAAAACOV4AEeERJl-yievH_HBssrRrtu45w1vWmoe7855cpqg,17930,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",OgsniYumm,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 4937}}",ogsniyumm,"{'amount': '32857.882533', 'currency': 'USD'}","{'amount': '46.495769', 'currency': 'USD'}","{'amount': '32678.96533', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4f75bf22d0da7cff3ab074d7f3eb7e7c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f72ac105&x-expires=1784552400&x-signature=NPZOCux31R14k4VZXtL3LDWd7ko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},6056,11621,"['700645', '601450', '601352']",NrBccwAAAACOV4AEeERJl-yievH_HBsstQ6wguUk4nCKYUjQg6sl_Q,258157,{'formatted_range': '₱10K+'},Prettyprincess,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4381}}",priiiinsesssa,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8a16d61d45ae21449993f26d01fc684~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=54c2f955&x-expires=1784552400&x-signature=W0nN9kK8D2Uz%2Fbvza3t2tZl3XE8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,844,"['700645', '602284', '601450']",jOs55AAAAACOV4AEeERJl-yievH_HBssuBxT4AEOM2Iu1bj5lTThjQ,196857,"{'amount': '19191.13905', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Sweetie Pie🛍️🫶🏻,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 7051}}",itsmelaineshop,"{'amount': '19182.216254', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ee3f574779e10331dac45f296606f97d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=386a0cca&x-expires=1784552400&x-signature=cTiPwmJhlJvnnPO9kEu7F1HIt%2B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},5940,261,"['700645', '601450', '601739']",UUblzwAAAACOV4AEeERJl-yievH_HBsshm3X_n24i1wO8ednyvKYeg,83140,"{'amount': '52936.503137', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",itsmicarlyn,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6468}}",itsmicarlyn,"{'amount': '1783.342431', 'currency': 'USD'}","{'amount': '51153.160706', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8e5f45a2752e7bbcff2e0e37dcdb105~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=74f64aef&x-expires=1784552400&x-signature=RelSyasAxoKECw5O46S1XSDYljc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4482,2463,"['700645', '601352', '700437']",Jy_8sAAAAACOV4AEeERJl-yievH_HBss1VU1woaM89JdcEFWcbpj9g,71653,"{'amount': '59874.442057', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Nurse Majel | PCOS,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6186}}",majeldaily,"{'amount': '38270.677894', 'currency': 'USD'}","{'amount': '19796.057408', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82f68c6eb636f604e10797c885854534~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=23688676&x-expires=1784552400&x-signature=BVhcMW7aNyyg5un3%2Bxjy1eXKUv4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1447,710,"['700645', '601450', '700437']",gzIPEQAAAACOV4AEeERJl-yievH_HBssiWwm9S5SCnXdEEnBNfUz2A,56402,,{'formatted_range': '₱10K+'},Lizry,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5896}}",peachpooch28,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e968f1fbc9766f04a1ff260ebb3e3e2e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3b23a4a6&x-expires=1784552400&x-signature=CTIBk%2Bt3Kf3oTsaejUtrYch7Mu4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2821,390,"['700645', '601450', '700437']",6MCFSQAAAACOV4AEeERJl-yievH_HBsshiBjTR4a52CqEq13Sjk4gA,100490,,{'formatted_range': '₱10K+'},Ms Kate,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4804}}",mskatyyy07,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/c88d9e2edafa40bd6c6f0d0979edc799~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=fc37a8ba&x-expires=1784552400&x-signature=iT203LgfZjK0J29Yle3322Cf0BU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},168,430,"['700645', '601450', '601152']",7d6nmQAAAACOV4AEeERJl-yievH_HBssSdx8IwOeulxr937raDXoBg,2323,"{'amount': '12454.576816', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Sulit FInds by Maryhel,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4636}}",agudomaryhel,"{'amount': '12442.812577', 'currency': 'USD'}","{'amount': '11.764239', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bc568a571831c4894574ccf100962a77~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=aa6ade0e&x-expires=1784552400&x-signature=4gyvrN8p39aDUeKGDbccaTx9%2BC0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,709,"['700645', '600001', '601450']",DES9iwAAAACOV4AEeERJl-yievH_HBss7073C-DeYgcsCAwlMlCK7Q,10002,,{'formatted_range': '₱10K+'},Rose 🧿🪬,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5117}}",.rooosee25,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30a003fc9d7884bae07362d3d67fa832~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2aa1b3b0&x-expires=1784552400&x-signature=T3KUAn40Uj1kcwm02nTUPHCQWrY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1127,"['700645', '601152', '601450']",JFOhjgAAAACOV4AEeERJl-yievH_HBss5gadC20hAyoyKOHapfvhVA,12934,,{'formatted_range': '₱10K+'},yxrielove,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 2721}}",yxrielove,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/39fa6d4d541a7072ffa337144ac177e8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=08a75303&x-expires=1784552400&x-signature=zdY43YZ0Qp%2FNnscarzetDYVI0HU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,19823,"['700645', '601450', '604206']",Q9mlRQAAAACOV4AEeERJl-yievH_HBssyEbMPxWx1Ln2WdjA7NAx5Q,1223269,,{'formatted_range': '₱10K+'},Preah Padilla,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 2323}}",preah.padilla,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/996ae4a0714f735b2055daad2caca29a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=329bf7ec&x-expires=1784552400&x-signature=%2B0vuTBmg7jfzQgoQgVdd0Br4pZc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2159,"['700645', '601152', '700437']",GInEiAAAAACOV4AEeERJl-yievH_HBssTAK44b7SVmhrwPTemU6_ag,1628931,,{'formatted_range': '₱10K+'},AiBeautyPH,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4566}}",randomrecosbybiiee,,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2d9af39745448fdb8bfdafa80877948~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=25064b93&x-expires=1784552400&x-signature=0eM36qjTtR2FyFb%2BDftFJwUp5c0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1113,"['700645', '601450', '601352']",5yXB7wAAAACOV4AEeERJl-yievH_HBssgEPe1myAc6qXBNLjQvaccw,90149,"{'amount': '10157.519276', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",urfavfinds,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 1156}}",urfav.finds69,"{'amount': '10157.519276', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d0601dabc1f08eb208ac6d99ee7a7e8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1b8c0b6d&x-expires=1784552400&x-signature=J6%2BfWFGTt4KPPmBMiKOS70bo3Zw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,352,"['700645', '601450', '605248']",k6xvrAAAAACOV4AEeERJl-yievH_HBssoOzuzs6xJiVssJoJhRQILQ,84073,"{'amount': '29776.013914', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Abegailj,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5828}}",abbygayle998,"{'amount': '29197.044745', 'currency': 'USD'}",
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe169ec23bb8f97638569abbe190364a~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cfb618f9&x-expires=1784552400&x-signature=6QjN1sPbdxcdcK3M4fAyYQCwMS0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},11354,3164,"['700645', '601450', '700437']",QsqKogAAAACOV4AEeERJl-yievH_HBssb1KkehPmWNHttLvGTkBHLA,111664,"{'amount': '16413.506913', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Doc Keith 🤍,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3267}}",dockeith2,"{'amount': '15308.224544', 'currency': 'USD'}","{'amount': '921.001293', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2e9a922225effac0515a31d2816a3600~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=08e02e79&x-expires=1784552400&x-signature=1InqfC1ZORkilaJIMIr9tdobTwA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,485,"['700645', '600942', '600001']",vPeq7AAAAACOV4AEeERJl-yievH_HBsspVLYoRRU30iHMQ_wIqbanA,19078,"{'amount': '15599.561402', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",dah.,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3430}}",heyitsdah_,"{'amount': '15575.021152', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/73bc9f030f78f830236320422e17066c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=882072ce&x-expires=1784552400&x-signature=w9FyDdIWXlzdq1bTMygRI7w3Ho0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,588,"['700645', '601450', '700437']",k6oErAAAAACOV4AEeERJl-yievH_HBssDFaFukdMLZNlg5kmNHT10A,29730,,{'formatted_range': '₱10K+'},desserie,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 2845}}",desiremae,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8d6601315719c522e427ba974e2dc973~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=de2c3f8c&x-expires=1784552400&x-signature=VzDjQC15Z1DECDDPmthHA7g7IOo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '601450', '601739']",6coARwAAAACOV4AEeERJl-yievH_HBss-ePo7KeinsQTvTutkiwTEQ,53330,"{'amount': '12990.101218', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",GlutaGenC,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5948}}",glutagen_c,"{'amount': '12754.591225', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b1d61c9f2f1bfeec102438cee2538635~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=3bf0d94a&x-expires=1784552400&x-signature=Yo12eGL3XJC93MAbNGo08C8vrxM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2311,"['700645', '700437', '601450']",oxP8NwAAAACOV4AEeERJl-yievH_HBsskssPgYwxPm8YH6SbRyO46Q,7950,"{'amount': '11387.556344', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",˚ ༘ czaree⋆𝜗𝜚,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3946}}",czaree_recos,"{'amount': '11303.225589', 'currency': 'USD'}","{'amount': '2.70131', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f305c5e6d7a2a03c214cde36fca25250~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ce7f57a7&x-expires=1784552400&x-signature=kXukeDHGOJP0qZrgFss%2FWA9h%2B4M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,2393,"['700645', '601450', '601152']",wA4u7wAAAACOV4AEeERJl-yievH_HBssSkm66ZU7s0CI8v3Ws5Ul_A,54553,,{'formatted_range': '₱10K+'},esciiii<3,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4687}}",imalittleteacupppp,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0e6526adb646084e55f26586b4f7790c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b0cf8f98&x-expires=1784552400&x-signature=W4cipzJNWyEM8%2BqgHW8igGSocR8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},7100,13985,"['700645', '824328', '601450']",n1VYTQAAAACOV4AEeERJl-yievH_HBss7-0ZchxHvP3Y7sK-WppvXQ,116512,"{'amount': '20827.139936', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kuya Bhie,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6062}}",kuyabhie06,"{'amount': '20287.370183', 'currency': 'USD'}","{'amount': '539.769753', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b311cf7e777ea1f68a07fb1e57fa0faa~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=89754d81&x-expires=1784552400&x-signature=LIDqkDViA3Rt5Kz%2BOK0xt8HwELk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2688,986,"['700645', '601450', '602284']",fGw5TQAAAACOV4AEeERJl-yievH_HBssBRa-RE8ZfK-H8RwuODrZMA,693990,,{'formatted_range': '₱10K+'},Alyza Montero RPh,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5447}}",alyzamaemontero,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d6a131f0dcef032abbdbd0d7cf7ad8b6~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=1f8e6a40&x-expires=1784552400&x-signature=yv%2F9sQIulVm%2Fo0J0FxfMDo467CY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,429,"['700645', '601450', '601739']",I0o_mgAAAACOV4AEeERJl-yievH_HBss64zu-Gduo-BtVU_AFhZFZQ,19004,"{'amount': '11135.660768', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Ashyyy,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4023}}",ashyyy_shh,"{'amount': '11093.067413', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82e1751181e8222255d852d3aed860fd~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=306dbf22&x-expires=1784552400&x-signature=va8%2Bgzqz6vms4sEdlwYzkGcZ6r0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},650,2587,"['700645', '700437', '601450']",EW1HkAAAAACOV4AEeERJl-yievH_HBss0tMcZxImOSRm2PV1S6exXw,489873,,{'formatted_range': '₱10K+'},LuxeSlim™️ Official,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6438}}",luxeslimofficial,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/ccea6927c855ff7af4166fa8e365a275~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=d320391c&x-expires=1784552400&x-signature=Tmgq2JD5u6Se4Up1JChgZFfEaKA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1986,"['700645', '601450', '601152']",2pYxFAAAAACOV4AEeERJl-yievH_HBssw7_WjNafqaEVxiKzlyZfXg,11687,"{'amount': '10369.584928', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Miss Shaneyyy,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4623}}",ishia881,"{'amount': '10353.057333', 'currency': 'USD'}",
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/63ce828b43a1a978b76a6cdb19726817~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=be5e8824&x-expires=1784552400&x-signature=0MkvknfMKtMEvSEaRGp8elZDm24%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1260,280,"['700645', '600001', '605248']",YRtEUgAAAACOV4AEeERJl-yievH_HBsskMXLQNnbh28IUzgsdl_c_g,42297,,{'formatted_range': '₱10K+'},HLPLPH shop,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5387}}",paulalicious08,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb9dbf3ea977f9c7d8d29c74f300fd33~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=35fc7611&x-expires=1784552400&x-signature=YhL%2BjfxAASTRfmNPY%2FXQhZCywV4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},50413,0,"['700645', '605196', '605248']",TO7yzAAAAACOV4AEeERJl-yievH_HBssjUEd1UPtrOt8jB6izgqBYw,132476,"{'amount': '43347.925846', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",ms.roxxy🧿,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_25_34', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5480}}",ms.roxxy,"{'amount': '177.494802', 'currency': 'USD'}","{'amount': '43153.82249', 'currency': 'USD'}"
