approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784545874,0,0.20,8071639905855767607,True,585117511764116535,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af93daa11c4bbfa49cf1cef255509809~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d96e7954&x-expires=1784718000&x-signature=SK3%2F4fFgTNT3yiLnccQNmMhCOEU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,U3N5fgAAAACOV4AEeERJl-yievH_HBssPF46DQ_VdMrAZ-XfyN5i6Q,42,1126,0,38521.28,PHP,A & G TikTok shop,dhonghen027,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639902402348867,True,585117497467307843,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/73ea872ca68bea3728e8c2bafbcf7ebb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=838c15dd&x-expires=1784718000&x-signature=lLT7tbQr%2BZ5qPcT91E%2F8E%2BZUPY8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4_7DIQAAAACOV4AEeERJl-yievH_HBssLMoKVOkR8jnasiTP_FX5QA,66,51860,71.43,5929.76,PHP,Lakwatsera ✩♡✧*。,ms.annie19,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639894307472855,True,585117380843242967,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf59a7f7a13bd7a0d3967e87458ef3c7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cc41155c&x-expires=1784718000&x-signature=TuHbmyNK6Osh1XJebIEK8V3z1yA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CyLJyQAAAACOV4AEeERJl-yievH_HBssPvuDbaU93Dj1C4n6r5q5LA,42,4442,100.00,9875.84,PHP,MR.BOBSALA,mr.majicd11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639867076085175,True,585117273721111991,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4a5645c0a1fd7ec149ae761cb058ffeb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e0ee2196&x-expires=1784718000&x-signature=ibjAWvBY48TMj6wyAwKVsa6zZBc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,U0HoJQAAAACOV4AEeERJl-yievH_HBsskeO2qiNuCTdnJhDwMr4NdQ,40,1135,0,2067.6,PHP,Star Light,yourstar1431,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639870791124215,True,585117239382213879,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0eadda8aa5495339b680e233a0dfdcdc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=825c1392&x-expires=1784718000&x-signature=qFD1Gzpr3t89xLU8Eg9i5Abb9Ys%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,G1Ne8wAAAACOV4AEeERJl-yievH_HBssyn48ZoAx07nKrm5mgVKw_Q,75,739,0,41107.86,PHP,𝐍𝐨𝐫𝐬 ꨄ,mustrecos,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639862941812091,True,585117240275273083,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b27cf9846c2b1faf6f92843f41ca7260~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a5b6538c&x-expires=1784718000&x-signature=jMkCedHAXAEtvuwvH8Z25ej1Hnc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,egvsjAAAAACOV4AEeERJl-yievH_HBssBkRwBDPw8G_qUL8tgWzlLw,22,1461,94.59,52257.66,PHP,MS.SHENG,ms.sheng_recosfindph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639851423532805,True,585117144140056325,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/e32151fe8c419c37dcf52a970992eab3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f5615224&x-expires=1784718000&x-signature=5gBpTdQg1AI3SRmeMNbKg7Unjbk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Kk39JgAAAACOV4AEeERJl-yievH_HBssCglDXLq2qdcQ6vSIOq2k0w,128,10223,98.20,40190.8,PHP,@Ellen28,elleeenn28,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639847709149032,True,585117097240856424,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d0c95e87455dc047b7086eccf1806a3f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5c08e5eb&x-expires=1784718000&x-signature=CmKbGhORNBnzFDl9N6SgBpfMmJ0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kOBXDwAAAACOV4AEeERJl-yievH_HBsskHjmNeasSs9tMHFxyep0Hg,46,2301,98.32,9482.47,PHP,nhinzzzz,nhinzzzz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639845960058089,True,585117071265596649,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5abad10ecb9cccf906b251346133850f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ee1e6d36&x-expires=1784718000&x-signature=Ypx0JjGKXykAXghlnbWWej6mWxA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qtihNgAAAACOV4AEeERJl-yievH_HBssGTfalgE151KhNhEDI8s9FQ,257,4242,100.00,8883.5,PHP,Dumaguete Car Rental by V🤝,juna.ralliv,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639834744358451,True,585117023725061683,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fffec0fc305448e546a8e1b348d2e85d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=33f26e09&x-expires=1784718000&x-signature=PtzeDmOSgP3atSlWkuDDRNS8ozg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Dk94-wAAAACOV4AEeERJl-yievH_HBssdqepf0uWG1hpgOsw8_V-Hw,87,994,66.67,33411.39,PHP,Gizelle E.,gizelle_espinosa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639830815016896,True,585116962921088960,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ed7c9f40e1edd57628799513e8dce5e4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=77732216&x-expires=1784718000&x-signature=IFEiVWoiFvCJp5xaSTwCzgm0PbY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PCv2uQAAAACOV4AEeERJl-yievH_HBss6Ibwhe8C-jFo6OazzJ3vpg,0,544,0,1726.93,PHP,𐙚 Pinkelixir・₊✧,pinkelixir,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639820322768184,True,585116873071494456,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4657ef2a090e1650690608afa1c3d686~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a954b40b&x-expires=1784718000&x-signature=mlfqHbLx7O%2F1LygH4puT24%2Fj%2Bzc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UWVkNAAAAACOV4AEeERJl-yievH_HBssZbJU-Iq5xodDZ2XHr8T20Q,158,10207,81.82,173683.2,PHP,Marjshop🛒❤️,marjshop16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639807384323656,True,585116794020857416,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d9cb4f8b4bb3071d50b275c0345ea868~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c78a07fd&x-expires=1784718000&x-signature=BzKDxzhy5bbSYVhRa%2Bh8xrguPm4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0rxh8QAAAACOV4AEeERJl-yievH_HBss7X24EWE6DHZLj2IYKbFJ_A,50,3202,92.00,8659.3,PHP,injel,jelayorden,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639796863633316,True,585116713452079012,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/51186aaf286bd747ee420f02e2f7bf3c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d935ec6&x-expires=1784718000&x-signature=mvGqtAdiGwtPMiyqU5H%2Fpjo8P88%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gMU5DAAAAACOV4AEeERJl-yievH_HBssL5P63jjsHaPKHlmHQsAc_w,45,6305,96.75,17334.55,PHP,🙆Ambisyosa's Finds🎀,iitsmelab,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639788324029463,True,585116711676576791,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37c6fb60ac6cb7be98df3bba8eabef2c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c999d2bd&x-expires=1784718000&x-signature=MirNIR%2Bi%2BC5r6OFj1FYN4q5a%2B0s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vK0cJQAAAACOV4AEeERJl-yievH_HBssHR_Itri2M099_I7uKCGPBQ,100,7981,94.23,15831.61,PHP,Baby_Jorielle Cate,joriellecate11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639794705269796,True,585116637623125028,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/d12b1cc3380084bf708e65d00fc60ea2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8c672806&x-expires=1784718000&x-signature=h8P8ZQDjRIVq8yBY5KBIAekQPHA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Erf3YAAAAACOV4AEeERJl-yievH_HBssXlPnFZC8iBI2aYbEf_Xx7A,126,3674,100.00,27486.8,PHP,Jen Shop❤️,solibagajenny478gmail.co,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639788901598691,True,585116634636649955,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d0b049ecf8fa98762c32cf31510bf593~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=17d459d4&x-expires=1784718000&x-signature=s1T%2Ff5wYokG7iIGRF2V%2BiEdUI0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nk0_SQAAAACOV4AEeERJl-yievH_HBssNyULp48XaBvIS0uY4y49_Q,92,4829,100.00,10212.15,PHP,Lou,lou_47,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639783580010207,True,585116571297941215,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/413ae4227929b534026c739e04d0e33c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3a1591f4&x-expires=1784718000&x-signature=JHMeq3s%2B2ozhbSbzD05M2k0lNGk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MgdMMgAAAACOV4AEeERJl-yievH_HBssum5iJQMapC3JAkwcz77EsA,48,10262,93.98,21039.68,PHP,🪬🧿KDCM🧿🪬,kd_ali_leon_affiliate,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639780703765901,True,585116556279907725,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1590efbc1c98f7836f5e94ddd8f6a85~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3ceb498f&x-expires=1784718000&x-signature=2Hk0AheQduomwYldlv5WOzxRdgI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1bb3fwAAAACOV4AEeERJl-yievH_HBss7--ln-Scdbtds0Zx9VSCmQ,339,3255,64.29,53027.26,PHP,🍒 cherry🍒,jesssugabo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639779912156246,True,585116555907531862,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f13ba58837f1814053a9573cb7c0f3c5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d6da32a3&x-expires=1784718000&x-signature=yTSe%2FMjvfAJne2eoEaNZfpzJk1s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uRpF9wAAAACOV4AEeERJl-yievH_HBss0y0aGpd8JKREOAiVNAETfw,162,3502,100.00,37221.78,PHP,k.shop❤,kshop234,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639756875728594,True,585116401773872850,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/809faf7a21316d55cc886c5a32eb3f4b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cfe209d3&x-expires=1784718000&x-signature=FjW9Z12MVdZ7Jmn2bkbD7i0oBV8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kFbpFAAAAACOV4AEeERJl-yievH_HBssZmDqU2OuBnQolzvuBl9jZQ,151,2974,83.33,25301.41,PHP,angge 🥀,aquafindsco,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639750198461722,True,585116323851371802,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4ed0eb9089a15c20e1d5c7b005f63d81~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f3308df1&x-expires=1784718000&x-signature=3arCRFKlkZy2KVHYwYBID5wkMdw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iM86QgAAAACOV4AEeERJl-yievH_HBssSH0Rrzqe618JDF_jBpBhuw,249,31995,99.39,618848.04,PHP,Abanes,abanes68,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639748229563833,True,585116323785967033,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5a2da69a8169f10504db683d6fe8d7b8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1399f174&x-expires=1784718000&x-signature=7BtMa5TdT1Bvu93r6ZdV9SohLoA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iGjofAAAAACOV4AEeERJl-yievH_HBssSfKSXUzyUBEEFwI_ruvl2w,3273,5430,57.14,195596.45,PHP,Angel 🪽,daniellee.angelaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639719780648496,True,585116166021940784,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/12f369f59eaaeb90a3056c113157a71f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=696d6cd8&x-expires=1784718000&x-signature=efJp%2BfJwy2YjjwO6XhSpqYnvCiY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zQMBpAAAAACOV4AEeERJl-yievH_HBssuOMYPzMgTlpUqDpqD1PuAw,332,1019,79.17,58690.91,PHP,Karylle,karyllemontebonn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639713285178845,True,585116070278563293,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5ddf47cf59b466563e19c84c1ccd7e6f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c5338a81&x-expires=1784718000&x-signature=0ZzJ4uNzkTZO40QJCKOaDz2ybDw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6x6UxgAAAACOV4AEeERJl-yievH_HBssPRRpoM4f1mlb0JN2nV6eBA,261,11698,98.62,525963.45,PHP,Yashvi,berrymatcha___,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
