approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106525,0,0.20,8071615543466756029,True,584846445203261373,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f9743fbdafa3e55f063f3207c10897b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f37037b&x-expires=1784278800&x-signature=6eOpX5FHSYMRqMH1UOcqY%2BE0Rkk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8LM3ywAAAACOV4AEeERJl-yievH_HBssbRYLs6wv-H6XSoocFovDKQ,21,6472,0,14017.81,PHP,Cora Superiano,heartsoshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071615424078055188,True,584844933609850644,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ad7dddeac1bf289507c49e4a5a0be6f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8855c1fb&x-expires=1784278800&x-signature=ju%2FExMN8mKBbzvDWUATnVe9CQRk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OUW1FgAAAACOV4AEeERJl-yievH_HBss3C3zTsCg2vp7e6MWdkxDAA,238,37577,94.58,15031.6,PHP,amarahleen,taurus101983,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.10,8071615315243074724,True,584889221712872612,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d7f9f053fc79659bde84eefee7ab5853~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9a747ebe&x-expires=1784278800&x-signature=QajC3YIH8XkaFAIRKgOcY3f1yg0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZCQCXQAAAACOV4AEeERJl-yievH_HBssARsuWJhnP9hn3XdW2CZnNA,236,1891,100.00,21878.55,PHP,🌻👻,pjcm12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.10,8071615273532032439,True,584940126645093815,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2e0edb9b23817ad88f95779225d5a7c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ced4ba15&x-expires=1784278800&x-signature=nGhUqS37hxCeGiewsHkF%2BmU5lx8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D_QIAAAAAACOV4AEeERJl-yievH_HBssqc8DN-Uu4yunuT0PwHfBTQ,23,4831,93.18,13780.52,PHP,Jie Jie🧿,jiejiefindshop,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",PENDING
1784106525,0,0.20,8071615056294479395,True,584840174078101027,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2df56d38448b5d097c3116f8575f728f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6a2130cd&x-expires=1784278800&x-signature=HCZUwmL79v88rGvP7ERRVh69P24%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,21Sv8AAAAACOV4AEeERJl-yievH_HBssRehKOeWSGq8dqmvgzMOKnw,9,1526,100.00,17153.84,PHP,❤️p-o-p-s-y♥️,coffee.lattee3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614997506328532,True,584839657272739796,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b43d00c1a6975bb4e0291ff5e065544e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=19b68be6&x-expires=1784278800&x-signature=lTBupfcZ4M9CKc1ytM%2FbLVuPVlY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EfNNHwAAAACOV4AEeERJl-yievH_HBss-as_TZJSicpzmic7geuiJQ,458,6568,72.29,151987.21,PHP,AVY🫶💗,avy_013,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614994973885918,True,584839680931235294,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/56e34649b370006a0b86930be72d6314~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c8e66b33&x-expires=1784278800&x-signature=lvFqpLwORLQN3OAClghatZW057I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fXDmZAAAAACOV4AEeERJl-yievH_HBss0nRBWxzlexDFNEE4Cd5Xuw,153,1495,98.00,17065.88,PHP,M'shop🪬,tace083,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614913839924625,True,584838384797648273,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f7d27ab448428b4d26aafcf27df716d9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0331878&x-expires=1784278800&x-signature=p1beRdI4MWsBKvi%2FyvOi35Gjv5o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TB-JzgAAAACOV4AEeERJl-yievH_HBssefuf_pyFT1-GKP9Bvn-frA,17,12482,96.13,3522.21,PHP,Shop For You,najzlashop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614833376134178,True,584837283897377826,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a962417ef12f46d73ce7c8083e5d2a0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2bb52915&x-expires=1784278800&x-signature=K1IYcjsQQZ%2FBheMkRYojWFP%2FdgQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lqkf_AAAAACOV4AEeERJl-yievH_HBssk-TiFgYuW8cDKNnXuxssxw,490,4643,47.47,5630.22,PHP,🪬🧿QueL🧿🪬,quelyxmz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614830987609958,True,584837283874047846,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7e8b514c292d0fa418210046fb345af8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9849b5d4&x-expires=1784278800&x-signature=z6uDqjKQqGEZmVdKUgnv4%2Be54Fk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_w1DtwAAAACOV4AEeERJl-yievH_HBss-PReowyWFa1JgzQhMx3xZQ,126,19755,97.31,57686.82,PHP,DJ.beauty finds,diosajaneoxales1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614824930838258,True,584837283690940146,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d1f5e8860414a9eeeb6233a44982b44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=878c43c2&x-expires=1784278800&x-signature=zYfA7Lf%2FPIvrh1rBbzcwQVBxEvw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AYyqoQAAAACOV4AEeERJl-yievH_HBssJrW6RXP0lJG5N7MhmlhBDA,68,1647,97.27,37132.54,PHP,Mommy ni Zeth,zethagualin,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614818272642091,True,584836941341951019,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a23cc42d821ad9175bb5ada417c79c4b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1952a379&x-expires=1784278800&x-signature=VTeUNThGVGJv1pS88oeGrU9k8CU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,r2rXNwAAAACOV4AEeERJl-yievH_HBss04eNF3MuYRCgKbfOCRaROg,114,6545,98.48,6037.55,PHP,badalee,affordableshop002,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614748871787752,True,584836322718287080,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9551c18498cba61c702036eaa2ada948~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=af2673e7&x-expires=1784278800&x-signature=isTmhynDe3SeUBst%2BK%2FpZVChT48%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,voml1gAAAACOV4AEeERJl-yievH_HBss_mnGsbFtfWRS4f87IWsfJQ,321,19678,98.77,80120.67,PHP,YONG & YAM's World,yong.and.yam.vlog,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614729323251506,True,584836214604203826,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3a771b470442e44388a102c109215c13~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7d3c85a9&x-expires=1784278800&x-signature=srXRG%2F16Y%2BfCgMtSUBA7j8gfkFw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,SK9u-QAAAACOV4AEeERJl-yievH_HBss7o3EcJrDR-F26TlpyK-Vsw,261,1136,100.00,25310.49,PHP,Abby Verdyx•Finds &Life✨,decemberver,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614721150912429,True,584835791776090029,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/53bc01a9f4b3d92e989d934c5c6acbae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=51abf532&x-expires=1784278800&x-signature=FwP2DG8DMwOncw8rh7Jbqy5LJAM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JYHREwAAAACOV4AEeERJl-yievH_HBsscEhMRcfgGP6DJPzpaMdC2w,178,71957,91.10,841177.75,PHP,KieSang,kiesang_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.20,8071614639986149020,True,584835077196842652,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1e24b5aa4b61a0029d7baf6e968691e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f14b7bdf&x-expires=1784278800&x-signature=PJDLYPQ6R0JVnVBgaoT5dadQ5VY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BZkcewAAAACOV4AEeERJl-yievH_HBssAdBNsBxxpmKHowkG9XfIXw,103,6744,26.25,145249.53,PHP,Rborja 🍀🧿,briahnashop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106525,0,0.40,8071614618506855928,True,584834984334558712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ba51b99a1e96350f1dc209845b01d9b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=da58687b&x-expires=1784278800&x-signature=Q1F0k7cGcr2DQ2zikp%2B%2FWT8vR6M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dy2BCAAAAACOV4AEeERJl-yievH_HBssz28VfULvb84bBQLdaLT55g,388,12693,95.28,123715.56,PHP,danna (♡˙︶˙♡),ysabaelaa,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106526,0,0.40,8071614616152933880,True,584834984334558712,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ba51b99a1e96350f1dc209845b01d9b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=da58687b&x-expires=1784278800&x-signature=Q1F0k7cGcr2DQ2zikp%2B%2FWT8vR6M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dy2BCAAAAACOV4AEeERJl-yievH_HBssz28VfULvb84bBQLdaLT55g,388,12693,95.28,123715.56,PHP,danna (♡˙︶˙♡),ysabaelaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106526,0,0.20,8071614599459473011,True,584834854253659763,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce282138c467e7909232eab6450b3c50~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4b71e3ea&x-expires=1784278800&x-signature=OWLDmpL1JbUjMvytYC5fYIue9ik%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hEb2-QAAAACOV4AEeERJl-yievH_HBss7unQf_CYPinpDUunVuVekQ,180,9143,84.39,134177.65,PHP,Abbey Ayesha,baquerizaabegail18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784106526,0,0.10,8071620345216796519,True,584916346234439527,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2280dfca847e941cfa7246a74f2add92~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fedb1b99&x-expires=1784278800&x-signature=CJDASJrly2RXQLzJcnx1wh6NlqA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JZ6UPQAAAACOV4AEeERJl-yievH_HBssUuNkJKYU3V1lwSUu3Y4MJA,175,1183,0,144033.04,PHP,Veneno,vnorvan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071620204439307680,True,584908740214752672,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fee3322b3ea791a78e7b9fb41b58cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1284bfbf&x-expires=1784278800&x-signature=M6dAtnX0I38LooEOP%2BJ%2BFk66hdQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WT-lgwAAAACOV4AEeERJl-yievH_HBsslYbkTiZnok1D3dzhcUY9ZQ,41,32331,98.96,1743.19,PHP,JShop,mshop812,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071619496153417269,True,584899578357974581,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/ac4d7b5e8b955646573ea1f512a28a2b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1995d57f&x-expires=1784278800&x-signature=JALA8uI8NThmOuzjpIjpe4AlmXE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fbRbAgAAAACOV4AEeERJl-yievH_HBssBfMhAK9cHZmQ9M7tL5pT_g,29,3622,98.28,6860.17,PHP,👩‍👧güzel,mommy_roseyshop,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.10,8071619254339602170,True,584899328055609082,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a0f2a945b4255483b8f2f6f4bb9ac0c4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ba150451&x-expires=1784278800&x-signature=ABELrR0WpPEtfcIrna57GvUxp6g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vvpzCgAAAACOV4AEeERJl-yievH_HBssz2ZgVXTYukj1DUB9-9DkqQ,112,1680,0,25164.73,PHP,°NIMBUS°,gelo._.an01,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106526,0,0.20,8071619204832462214,True,584895540691633542,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4fca4963738618ed87644175be3ef5b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6f310c44&x-expires=1784278800&x-signature=WoQWxnnciASfKfYUJAae4PBLvPI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rEdxMQAAAACOV4AEeERJl-yievH_HBssjRRYAe69iP2P0iI-40h4Yg,212,4612,99.16,5107.35,PHP,BerryBoo,cutieepatotiee222,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106526,0,0.20,8071619092956349884,True,584894015572772284,COMPLETED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/42580ae8535bf4f7d513e8f4f2ecd5af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3e514e26&x-expires=1784278800&x-signature=Z5dYDmYpcLcERqSnRe40bWnpqBw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CTqtvAAAAACOV4AEeERJl-yievH_HBss7D3Iz40tUcAZJsSLvJQB0w,41,11103,99.50,10873.77,PHP,titamobs❤,moby267,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
