approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513960,0,0.20,8071638954213409806,True,585109557838382094,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7351020594232328197~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9c67164d&x-expires=1784685600&x-signature=2FeavNkkqkraqoagE%2FJ3%2B4yxi0c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Vmg78AAAAACOV4AEeERJl-yievH_HBssViupO--_LGvTNYRl7PgmSw,74,11000,96.31,72659.16,PHP,@𝓜𝓪𝓻𝓮 𝓚 🎀 💖,nickascollection,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638934429533644,True,585109422283785676,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/911dc9d5130797c14f98f3932a487cd2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5f55c7ba&x-expires=1784685600&x-signature=ww8o73hVhnKec%2BKwWD%2FzBTtc4NI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TzE1vQAAAACOV4AEeERJl-yievH_HBsspvNlUQNwYsiVLxYVIqVhKQ,129,3107,50.00,41475.92,PHP,Joyful finds✨,bevs.deco,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638938946537001,True,585109422028129833,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eae255d995192fbd5be1696622e429b2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=32ede875&x-expires=1784685600&x-signature=7ulXtVlaOoDne5YAUjAyFX0MR4U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zie8xQAAAACOV4AEeERJl-yievH_HBssDYzmt4P8ktBHsMbkY-AnIw,150,2670,50.00,19370.46,PHP,erhabiel,erhabiel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638930915755480,True,585109273982567896,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/497e0b90a7762f5862133c2c03586869~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=913214a3&x-expires=1784685600&x-signature=O0h%2FZAVbHDJSKSKYez%2BJJn%2B2UAc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,77oEZgAAAACOV4AEeERJl-yievH_HBssYvu5VhCwWpj9OHLaB7Bi9g,34,7680,96.31,177300.32,PHP,Heaven_Krystenz,hell.devils,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638866286839719,True,585108658643568551,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7332973840156327938~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=00151e7b&x-expires=1784685600&x-signature=1LeTInDxOTFjw3hoGRq2RMVeaIc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bjT9twAAAACOV4AEeERJl-yievH_HBssABcfzMoj984V75ieKtRwcA,57,882,0,4881.69,PHP,Maryrose Alegria 790,maryrosealegria11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638843698611512,True,585108435614139704,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/69700cc2b673dcda68e7db1605679812~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4db950ae&x-expires=1784685600&x-signature=1JXtCEc4sU8BttSp2zgJUOF71Rc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,anu5mQAAAACOV4AEeERJl-yievH_HBsst3jcf6CnetBSBeYmOTHMFg,247,1318,40.00,5202.48,PHP,✿| Bby Loveッ,bbylove00627,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638842420594072,True,585108435613484440,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27df2dd181c2386ea8d890334d4cb356~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a0a5de85&x-expires=1784685600&x-signature=pc6BS%2B8jWLdQvhRetXmeghBBdFc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,24BWBQAAAACOV4AEeERJl-yievH_HBsshVN1hWJr5763zoLSonPkjw,248,3489,95.89,19795.04,PHP,Mother glendZ,glendalaroza,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638827745445565,True,585108217754388157,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7914b7978bcee1e00edfde4fc581464d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0a80162&x-expires=1784685600&x-signature=43bvDT1CVFNv7KdFhdsmKHH9EBA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6gn-3gAAAACOV4AEeERJl-yievH_HBssz1DmnAX4Hj7tkxb21_8Rsw,159,1791,89.74,5700.68,PHP,KelzeLvaL Shop 🧿,liezelmaegomez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638798083851379,True,585107927554622579,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b34c2a7f1522a3f9d568ed83299a01ef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d0698d82&x-expires=1784685600&x-signature=K%2F6Xn5gzWrSSF89eIw%2FFws2oUvc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-7hT_wAAAACOV4AEeERJl-yievH_HBsssIDfcLfJ4UE-BY2hWrZptg,1853,53193,98.51,2103087.04,PHP,TIPID STATION,tipid.station,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638799587378861,True,585107902832543405,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1bca3b43dbd56cfae0e4849b2d63f600~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=beb2d074&x-expires=1784685600&x-signature=8zsrVN5vNA6cyAg14pUQxm05auQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,R2Ja-QAAAACOV4AEeERJl-yievH_HBss5q7G6Q87uDa_X2exQ_w-9w,96,2793,51.72,18569.97,PHP,sia_ninee,sia_ninee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638799330018475,True,585107902831559851,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8ba520f725ed17ffcf9dee6faa507e7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=53609fc3&x-expires=1784685600&x-signature=Oou8r%2F1nCCHMyMwyZgZLSt6uuj0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QyWC6wAAAACOV4AEeERJl-yievH_HBssg-hyFiypxH2P6kWx2nr0AQ,102,741,80.00,82031.29,PHP,emmanuelminsolaa,emmanuelminsolaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638803112822482,True,585107889641391826,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b8cdaad06135207cd7ad859702742131~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=30f1b870&x-expires=1784685600&x-signature=OuL%2B%2Bhgwaz8cIkBWsEgdD43fUE0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,e6GmawAAAACOV4AEeERJl-yievH_HBss6Xnx-AWORO97oDrPxbNGIg,121,477,0,2879.63,PHP,ayespade,ayespade,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638770734892551,True,585107568669263367,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2c6b844a2968e045126808732e004fa9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=97664852&x-expires=1784685600&x-signature=o2Nt6hSxkxkAjCmSlmXepI6ANw4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ltW0WgAAAACOV4AEeERJl-yievH_HBssVSsgAcLgCW5xafWcbZ86Sw,0,6937,65.62,2209.33,PHP,tito_ejay,tito_ejay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638760835024354,True,585107523859875298,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/358f7093d60c786ebb5a9c7005d3928a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b3dc73d4&x-expires=1784685600&x-signature=Crg70G%2ByO5T2iPjbI%2BqIqUulfXw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,FXnbuAAAAACOV4AEeERJl-yievH_HBss2jPQlVhz3lsPXibyeTnOHw,95,8054,100.00,54519.04,PHP,bicolanang_rabason,bicolanang_rabason,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638763266541492,True,585107446770927540,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1742309721ad55551632b7b2108b2824~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0820149d&x-expires=1784685600&x-signature=7FS0wYg%2BVNsSbfBGmk%2F8YZp6tHA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,G3pEHQAAAACOV4AEeERJl-yievH_HBss3MxIiTEmmEpmT559nUm3Qg,73,8429,98.11,71118.12,PHP,👠carm'z👜,carmela.teodoro7,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638743281075376,True,585107243624268976,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/91a5d63b6a77ed74dc8dddb22fac7223~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1ccf1cdb&x-expires=1784685600&x-signature=DXWztsbWO8HajY%2B53Yfi%2BW3zb1A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Dd9z6wAAAACOV4AEeERJl-yievH_HBsscIEgPu6R6zWJtTA-GF-Ktw,135,6602,95.97,128060.07,PHP,🧿🌟 Ms. J  Online Shop ✨🧿,jj_finds1198,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638747356628795,True,585107243623286587,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a2f7aef0c9c303de1326f711a1398177~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d0f0c6e&x-expires=1784685600&x-signature=PkgzScOp0mCdCC1DIgXhBsywR9g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qPYozwAAAACOV4AEeERJl-yievH_HBsshGkZn5xKH3QqtMkF9NwSIA,84,6859,96.69,2604.67,PHP,Shamari,scaltra.shamari,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638741480081013,True,585107242961831541,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b476380bfdc14695319ceb4a6d4b3bba~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1c69f2d2&x-expires=1784685600&x-signature=MEaa3kdDNO7PPM2ZzgdekJHNiIs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XnJlmwAAAACOV4AEeERJl-yievH_HBss_nJjaynWkTII-bnMfJODcg,279,273,45.45,11418.77,PHP,rin ⋆˙⟡,giorgionsp,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638733682083374,True,585107146063906350,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/70342066267b34b7999d8d4a8719b65b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6dba9ce4&x-expires=1784685600&x-signature=j4S4PUk%2FQG6kZY98OmI2N9BHWhY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tU2njQAAAACOV4AEeERJl-yievH_HBss-ajXtygjSwK28dYzrscrZA,140,7220,50.00,19577.52,PHP,Ms.Lhen❤,mslyn790,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638733521519630,True,585107094993470478,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1013c4ace0f6245727f5ba06c65992fb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f8a7f385&x-expires=1784685600&x-signature=aWYqI7gM6eMLZMMcCGTKafpKd7I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aTbFMwAAAACOV4AEeERJl-yievH_HBssSYYuwX9BkVRJKKsoNoomkQ,12,2081,0,2421.74,PHP,jean8🪬,jean.finds8,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638725528290865,True,585107077534942769,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/18e91818697f63824de030bd825842af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=61079f3b&x-expires=1784685600&x-signature=cwLpVxSENLgl24CTO2MsKI9vYxs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uxNJ9AAAAACOV4AEeERJl-yievH_HBssRlIBZaZxft0YiNR6KA7Q4g,44,5112,98.46,302955.03,PHP,Elae's Shop🧿🪬,elae_04,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638733449103234,True,585107077259167618,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2e9f44e5f1ef15f1c263a5b8e766bbb6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4c28fb3b&x-expires=1784685600&x-signature=k2T6IWXdhLFIAasrDGYynVXtQNY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DiKNIgAAAACOV4AEeERJl-yievH_HBssJcknuSYfehkjEv8uW-9hrQ,290,2884,100.00,74682.05,PHP,Ate Airien ᥫ᭡,airienonlineshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638734232782505,True,585107042549925545,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1e800aa82968f2edab6f83af3021134~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bf1a524c&x-expires=1784685600&x-signature=KJbVjgblHqkSkt7THfcO2uTKzEA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Z4W4gwAAAACOV4AEeERJl-yievH_HBssPg66yz9jjD2ahBDZXKA0aQ,623,698,23.53,11787.53,PHP,Kevin Guillermo Uy 🌋,kevinguillermouy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638727686915689,True,585107044173121129,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/92c1138ce3b1adbba67612b38c719a04~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=67c8b24f&x-expires=1784685600&x-signature=va3AwoOJpaJdAiI7xDFHPjhky8E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qR0OsQAAAACOV4AEeERJl-yievH_HBssmuyQFbxeDGKs8BrsEA98gQ,21,3322,100.00,10596.66,PHP,Jackie Morala,jackie.morala,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638725210179471,True,585107042521483151,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a96184acd8ce31d760452cfbaa1befcd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5fe20c9b&x-expires=1784685600&x-signature=Li661R875RYBsinUhXF%2FswmVMJE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pTE0vQAAAACOV4AEeERJl-yievH_HBssrcrXjPgQ3-NOO19DgKi5lQ,25267,42047,93.75,164265.07,PHP,Mommy Rose🌹,naesor04,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
