approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426277,0,0.20,8071637484743788482,True,585093972308101058,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/154201e483404985c03253323982fea5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1f0a1cd0&x-expires=1784595600&x-signature=o4WvSzxAH3DU3CCuhTGx00UCBOA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HI73gwAAAACOV4AEeERJl-yievH_HBsszAHetP_pXMRBU4x8Rr5R3g,68,1430,91.67,130450.07,PHP,mamad,mamad79950,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637489395992280,True,585093952968951512,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4ece5d13371093de4ac6f824b62dd5dc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=63b12b98&x-expires=1784595600&x-signature=oTuIPQf%2B8N8PWpuQ8%2F7xLDElhYk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,b2ukKQAAAACOV4AEeERJl-yievH_HBss2n4AAaUfuuVa9FmEnEOcug,58,1356,7.14,7830.76,PHP,JPrandomFinds,joanaffilliate38,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637489387145040,True,585093921907050320,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7ba46a65046b0f56283a4114c212d5ff~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b0d5c3ce&x-expires=1784595600&x-signature=%2F5huEkknAZxA%2BNBMA2YagdOcPPI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,la-nKAAAAACOV4AEeERJl-yievH_HBssCv5SZAd3WMsvxv-U1qn0cA,174,2046,81.45,80708.01,PHP,ja finds ⭒๋𓇼 🪬🧿,sweet.yaly,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637481573614895,True,585093906799232303,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1f2685a601e62bb1760660de88a93590~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=16fc157a&x-expires=1784595600&x-signature=ma7FgOmT06vcjg6Bs5IoBoahSOQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n4pAhQAAAACOV4AEeERJl-yievH_HBssgTwkPg0aq-WqWvsxq2pPXg,22,26995,97.52,395979.23,PHP,E L L A shop,ella_shop25,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637486911850137,True,585093906797332121,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b13de36cc0c9590d75f63404a7bdaedf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=74cada5f&x-expires=1784595600&x-signature=lQJyLn%2FvW2832PNRtpiGvAGdSV0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mUkvRgAAAACOV4AEeERJl-yievH_HBsskLTyrZB22vMK2Nr0fmY68Q,2616,40943,57.38,94373.98,PHP,LA,labravo08,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637483963123627,True,585093840747530155,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/242e8937ba5121082b43cb1784534ab9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=659eb35a&x-expires=1784595600&x-signature=NHl%2Bg7gpTxuzJoBCOCuLpLs%2BHe4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y52jMQAAAACOV4AEeERJl-yievH_HBsssdHto3FuzIkDVKqWWbc5Qg,39,8457,86.79,34677,PHP,‼️Budolerang Ale‼️,madelyntapis,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637474079508084,True,585093819453900404,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/64c6cfea52ee377483df17918693633f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7525b441&x-expires=1784595600&x-signature=50mnCL%2FAEtl4m9DOfbOdpj5hid0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_DtzIQAAAACOV4AEeERJl-yievH_HBssrJ4b9VHe0YJIEPl89oLBBw,64,6547,100.00,4233.24,PHP,JESYLEANNA SHOP,jeseccaabtina6,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637466469991437,True,585093794254193677,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/4259af5b6464246638f7134f359cae4a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9b883fc3&x-expires=1784595600&x-signature=pTMMPKbROvNzXnEW3BvHVbIhShU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,U7ADkAAAAACOV4AEeERJl-yievH_HBssMZXRuC2eyiMZ5oF3Kcw2JA,42,12998,97.26,530612.33,PHP,Liezel Mersedes 🧿🪬🥀,liezelgaffud,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637476668704584,True,585093749649278792,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/03559c82498c22f632c4c10c4fb53c30~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6d9fb6bd&x-expires=1784595600&x-signature=R7SMbq18R8dYhDmjDchTnKd2MiA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kkmRzAAAAACOV4AEeERJl-yievH_HBssLUlAIVaJ9MTeS6pbOzZKoA,44,2155,88.89,12005.53,PHP,Ayrenrox🍷,ayrenrox,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637473285080563,True,585093713976002035,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bb1bf2cbe3fcda331814ac0707b3959c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=39d5c001&x-expires=1784595600&x-signature=7I4lYQM44%2F%2B51I5dnpmqKFGlGEI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XxyKIgAAAACOV4AEeERJl-yievH_HBss394Pr90e6OBFWgolT50OmQ,209,5822,98.55,396923.94,PHP,Ms.mera🧿🪬,ms.mera28,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637469817571263,True,585093657020893119,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7f3d83d2b50d14a2bd6a0cbbc6b84906~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e8deed04&x-expires=1784595600&x-signature=SrYlX2zlM1gQp72PgE4znH8oMkI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f8xZ7QAAAACOV4AEeERJl-yievH_HBss4gd6RjPIYLfWk_5o0zTDXg,314,15598,98.96,357451.17,PHP,FHJ finds🛍️,fhjaffordablefinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637459388106587,True,585093657016698715,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ac1b97d7a2a01e3652e98ca0daea3f4f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f9352ce2&x-expires=1784595600&x-signature=J6JFdcCJWjPl44b8NlXOvnEx1jM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Gs1aRAAAAACOV4AEeERJl-yievH_HBsse0axMeDVZp-gisYtLAdIig,287,7180,96.48,197815.48,PHP,RecosbyAira,msaira.i,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637456880961116,True,585093610356639324,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/00968f6fb5b0457d45dd24c17f37dac8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=64345a2d&x-expires=1784595600&x-signature=n2crB4wGOotCH1TiWqIncnEr5x0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xpmhZAAAAACOV4AEeERJl-yievH_HBssdHhXo9u8UicdiKjeKglpWA,559,82560,95.20,1040974.37,PHP,VirgoandCharles,teamchargo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637460745488347,True,585093593286215643,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ac6a098159ce4a6e28e7a5c011c58ac7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=71f03fd1&x-expires=1784595600&x-signature=ZA9TL7skqa9x5aYgTQ%2FYfvDK%2FtY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ihlSbwAAAACOV4AEeERJl-yievH_HBssyegO5n1GyJGGR5kx-FCw_w,181,8940,96.46,70827.68,PHP,ꨄ︎୨୧ L¥nn G ୨୧ꨄ︎,super_discuento,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637454102562176,True,585093575598966144,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a9ffc07c3a4f0272f15fdcabbfe599cb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=87a096f2&x-expires=1784595600&x-signature=yB%2Fo98CD2WBji6bfZOXn4URSv50%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KazN0wAAAACOV4AEeERJl-yievH_HBss5Z_zWmWEEP6RwxBhxbr0LQ,37,1410,98.18,38800.72,PHP,b,.bem11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637449475130681,True,585093544345896249,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/479da66a10f305bbbbcd97023d332329~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=25e1f430&x-expires=1784595600&x-signature=xSFWqkp0y%2FehtBDGlz4fZlq%2FA1E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QUAZfAAAAACOV4AEeERJl-yievH_HBssXXEo7DplBgVh2eQF-0BKGQ,22,15415,71.28,41722.73,PHP,randyarancana,randyarancana,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637443691448228,True,585093511635896228,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/520a5dae24d6f25ec6f86ba2421bad7d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d1216f9e&x-expires=1784595600&x-signature=ET2pXAYahaw%2BJ2YKZOfXlah1T%2B8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JRvjqwAAAACOV4AEeERJl-yievH_HBssLearPouYtOIRcHfi9YDhKQ,34,1902,88.62,269613.94,PHP,✨🧿✨PIJAS HERA✨🧿✨,hera4415,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637451051468224,True,585093462936487360,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/19a65dc4822e0e9f59772542cc9dc67c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0a48d501&x-expires=1784595600&x-signature=AJHRTKWeSqosB1Y%2BqPd3R0gHZkw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,X1Jg-wAAAACOV4AEeERJl-yievH_HBssWY4uI1waQdCBf7zvFbxGXw,304,5993,68.67,90791.83,PHP,MissNevy,miss.nevy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637443120301202,True,585093430008579218,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0a1ee8083d2e476ffa49e112702b73cd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=078c466e&x-expires=1784595600&x-signature=krWRDe4YR04U734dnZc3i5kM29M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8AhqKQAAAACOV4AEeERJl-yievH_HBss8PDzF9aNWIpX56Oj_bfA9A,93,2002,100.00,39273.35,PHP,graceyy🫶,graceyy194,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637442062419104,True,585093400955749536,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a116f450b8de5a3d9d854d1680c2ab12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7806d842&x-expires=1784595600&x-signature=kaaiB2YBeSaZacBWTzuTKKi463U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OmBPAgAAAACOV4AEeERJl-yievH_HBssyAlizRQr0xrRD2lsQK1SyA,70,10869,96.30,63493.77,PHP,💎Amarah shop💎,camella121123,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637441939867394,True,585093364675086082,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/78408571f9304239eb2c9d716edfb8bc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1c3f7c4c&x-expires=1784595600&x-signature=3DIovAzhDOvwxRTONnOOLjIDr18%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V5BZTwAAAACOV4AEeERJl-yievH_HBss4dKWlEteCbweqynBksEyEg,227,4743,95.91,47999.96,PHP,Cyra Mae Falsis,cycy_183,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637437613376631,True,585093268981384311,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6bbd67e0e15c7565f9f979f847f6c736~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a7b53eb0&x-expires=1784595600&x-signature=PNXQS5hcxuxzzawox%2F9it4SiBko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0SqE3AAAAACOV4AEeERJl-yievH_HBss7iHtP0X7g8fvWzDudUqF8w,584,312071,22.20,67865.39,PHP,Belle Moran🇵🇭,bellemoran014,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637427950552324,True,585093268533183748,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/99734a0d1ca214fc401f740f13577f96~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b5d922a4&x-expires=1784595600&x-signature=MDp8K%2BKFXCLlsdSYvWg7YfxNlNs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xe79jQAAAACOV4AEeERJl-yievH_HBssq12lsmKIwNwVbBKxV2ryaA,0,10927,2.47,45340.1,PHP,ishihara,monamiee3,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637418727343860,True,585093127694485236,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ab11d0c065f00085bbeb573e81166ee~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d30fa67&x-expires=1784595600&x-signature=j8wijeaSBZP07g6EsblHwmtNXa4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6Pj8xQAAAACOV4AEeERJl-yievH_HBss_GPjMC5K6pJEe7jEW243Mg,148,13683,98.38,31408.41,PHP,Abigail☆,bibingot.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637401167692933,True,585092980347405445,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2c157b52af167d5dcf7820a73890552c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=54cc8d6e&x-expires=1784595600&x-signature=kao3Qmqy%2B7x6snfoFz0oluo063A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bPzvPAAAAACOV4AEeERJl-yievH_HBsssAGHrOJ2n8WuHbQagz0Y3g,329,4161,91.94,308947.06,PHP,Miyahara🦋✨,miyahara_16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
