approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602568,0,0.20,8071640768457835729,True,585125627981759697,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/24214d17a6e14db41c01bb8696c5f137~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fb9bc2ab&x-expires=1784772000&x-signature=M0X8Z%2B2gFFRyYB21ZOGUGxWijkE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HDZtiQAAAACOV4AEeERJl-yievH_HBss2xz9WKDOjsr-1N1sOgRo6w,278,5365,98.72,215711.87,PHP,Loncie14,lonzack21,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640755548161273,True,585125583076885753,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4dcee4f143fe99f45f6d54bfe346435c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bc405018&x-expires=1784772000&x-signature=a%2FUdT%2FzIQA7aWNT5MKHGfSlgH2I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wE_pBQAAAACOV4AEeERJl-yievH_HBss1CQR80t1E23Pzo2HNobeUg,65,5526,59.09,2163366.6,PHP,@Genella,ds_elle1329,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640747712612228,True,585125507595274116,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f38022cbb57236fb49d92b521f9f73ef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ee765091&x-expires=1784772000&x-signature=8%2BpR3nHs0Mg672aDD84%2FNdYFRRw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xzMDsQAAAACOV4AEeERJl-yievH_HBssmDjzTc-gm-NH8sjBOrQEnQ,365,4018,100.00,189079.45,PHP,jrpd,maryyzzableshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640709913806657,True,585125211559921473,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8320825d1a0624ee605eb9837866b70b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=011ff264&x-expires=1784772000&x-signature=CBs0NwZudTNTkCulh7jK6urGYJs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UhaNHAAAAACOV4AEeERJl-yievH_HBssO-iwZ94gORcE6BKSmahjaA,121,1422,0,3628.85,PHP,Gre Zil,sweetyladie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640710376621453,True,585125205588608397,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7facf71a070bb336c568162f1a61348f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e253eb49&x-expires=1784772000&x-signature=z%2BBUK4UXBbEvqPF2WJjvxJ2bRpE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CtJqcwAAAACOV4AEeERJl-yievH_HBssvPSqPST3Ar8ZTNgTIDU6gA,88,1310,100.00,20844.44,PHP,𝓢𝓪𝓶𝓲𝓻𝓪 𝓒𝓻𝓾𝔃🌻,.samirah1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640712999306528,True,585125176958485792,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10ba8ebf0cc6c5d09e148b162cd4375~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=967cd963&x-expires=1784772000&x-signature=VPcd4xzV9750Wrrm1nWwEjop1mg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,py-nrQAAAACOV4AEeERJl-yievH_HBssJa68zj287NRoBg82U8Fw9w,54,2664,98.91,1092053.29,PHP,🧿🧿 Mary Ann espiritu🧿🧿,momymeanne,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640699873821886,True,585125088319866046,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/54faad0193568ee3dfed4b35c7be0cb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ee57c82d&x-expires=1784772000&x-signature=Qkx1%2BF2nFLXJqk3k7yph2L59KDI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,obER1gAAAACOV4AEeERJl-yievH_HBssdXuHQeaby6351oHJIgJ35A,217,4482,99.36,559404.03,PHP,𝙱𝚄𝙳𝙶𝙴𝚃♥︎𝙵𝙸𝙽𝙳𝚂 𝙿𝙷,waltg999,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640697201919656,True,585125071255340712,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/05f3ce380e9bc3b98989f1b41aac05bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4971d671&x-expires=1784772000&x-signature=teERqIOCnrNapVrQ9HN3WmmAs4k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NLauggAAAACOV4AEeERJl-yievH_HBss4R1Weym3q0oKTgmBOdx3fQ,106,8017,97.75,56528.66,PHP,Christineyr30,christineyr30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640672016696476,True,585124889356174492,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/ec58f5cdf84aba32be81d68a273b24a8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=47784c42&x-expires=1784772000&x-signature=EmS9liJH4zPEpfG%2FqRe94gu2Vig%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MFugDQAAAACOV4AEeERJl-yievH_HBssyEvc0U4Olr2S_3Si3tF0AA,345,2726,40.28,118399.46,PHP,MayaFfiliate⋆.𐙚 ̊,mayanaise29,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640660447888534,True,585124869169448086,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/62cbe843d885bea45bb5f7e2f13f9961~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8331b0d2&x-expires=1784772000&x-signature=kQhqekd6WDF%2BAbRu9EhRMMnKa%2FU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,56doTAAAAACOV4AEeERJl-yievH_HBssOjX4Td4L7bKSOatJyc8Gyg,116,2414,98.54,47674.82,PHP,Jarren,jarren994,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640667350009089,True,585124873637627137,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a99056f81027403c0e44c52d05a074f4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d536012&x-expires=1784772000&x-signature=9AvwCDHHxSWrCskdN9Qqj6l9ga8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XN5qywAAAACOV4AEeERJl-yievH_HBssalLbxx9HgRh9ZW_bZ0EChA,335,4535,96.43,58015.63,PHP,Trabb🪬🧿,trabb.01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640662576563910,True,585124852948371142,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/464fc59da960919bc476f951fb889d7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d0fd6a34&x-expires=1784772000&x-signature=KwZqIsp%2Fr7Bc%2Bn%2BZfMSfhHq8J%2BY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WYxXagAAAACOV4AEeERJl-yievH_HBssohYbyrNX-owLB28sGe1mfg,97,2765,100.00,439742.21,PHP,ML FLOR 🇵🇭🇸🇦🇵🇭,mharyahhliza08,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640656193946698,True,585124814109705290,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8432a7b8869f094f8011971fa256dc0a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=de4bdc31&x-expires=1784772000&x-signature=GZ48N4NnKn2ffdoX92aWomyQ2qM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MkjLHwAAAACOV4AEeERJl-yievH_HBssnI27qoPNOrz7RGNF9bnSmA,108,6363,95.51,5403552.37,PHP,𓆩♡𓆪 𝓡𝓪𝓰𝓪 𝓡𝓪𝓰𝓪 𓆩♡𓆪,niishaam04,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640657291347706,True,585124813551535866,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/4003b5fd5132fc2be8c5a46e8a7ff1f0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ea9f864d&x-expires=1784772000&x-signature=W9Y5VnFCXXt46oJ5PGBAbiEbkt4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cYTbwgAAAACOV4AEeERJl-yievH_HBss6OuQnr4dnwwlfZKr3-WO8Q,58,4098,93.33,18246.88,PHP,Jazk,beedeengz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640645456528407,True,585124737235452951,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb0df68334d07774820facc2f7cb507a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d8856a17&x-expires=1784772000&x-signature=w%2Fasabod%2FbbWclwlohQnC%2Flm3z8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ES_OUQAAAACOV4AEeERJl-yievH_HBssZp7aP2dY-jKAXlGVogSCQQ,246,943,92.31,1666653.93,PHP,mj_finds,mj_finds96,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640643668247736,True,585124722243306680,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7327216340488421384~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=99b1cd11&x-expires=1784772000&x-signature=xkEC%2FBl3NGjaKbUYwAEhwglWeJo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7le2wQAAAACOV4AEeERJl-yievH_HBssfM8RII0OA5ym1GTnszEDVQ,78,2189,57.14,2299.13,PHP,Genalyn Cuestas,genalyncuestas,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640646140266266,True,585124706527577882,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c5d69e15f49b31ef5a4b07a99e1f2de0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4d645fec&x-expires=1784772000&x-signature=YxSKGYu9hsehvnFfcu5ro3YX14U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7QLcawAAAACOV4AEeERJl-yievH_HBssfJgJMDR1fj6PndVuKaLO1w,18,2072,100.00,145955.95,PHP,shoporaph08,shoporaph08,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640606936041017,True,585124444998436409,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/39c8bf46c810c0c55f83840ef9c47ceb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3afa6477&x-expires=1784772000&x-signature=Y7TvlTrbQF5FpzMQuwRLZeQB%2BVk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,45r0PgAAAACOV4AEeERJl-yievH_HBss2RlCen8zTKharg0CDtaSmA,66,1295,80.00,737339.52,PHP,tktokdfinds,cessshopp1gmail.com,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640597855175728,True,585124405155169328,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/14055b7ebd77a1af05bb1ac384d4e8e3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7639544c&x-expires=1784772000&x-signature=hEPST33Bl7bLEP1m1KS1IH9xr0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PcWRzgAAAACOV4AEeERJl-yievH_HBssj-FaZhlgjOW_eJnPJA4pBg,370,2815,99.13,323545.96,PHP,Janviaelle,janviaelle,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640591501460732,True,585124371651593468,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e3e15576ee9e4db1730a7275c2111e44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c9abc117&x-expires=1784772000&x-signature=X%2FmzbaAwFQXIzRLwis62PDOzisY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yaIaqwAAAACOV4AEeERJl-yievH_HBssrG2-bkqPXGneRqn3oYs3Lg,36,6554,98.33,23014.3,PHP,༺🍃☞Karen recommendsツ,karenrecos,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640571766540275,True,585124195710568435,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/acbd0e8672e16c7d9950b186ae84fe75~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1190be0c&x-expires=1784772000&x-signature=uBwqJZqBofu3f%2BjAvLaMO3Gx1IE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6qUTJwAAAACOV4AEeERJl-yievH_HBss83RmJgcl7waad-Zv77l1Vg,107,4893,82.56,1374763.27,PHP,JohnM,johnm030323,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640563486590612,True,585124115820480148,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8178e8b9b4d05db21535e18e58e74e17~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9e5f1a78&x-expires=1784772000&x-signature=w6ocw2qdC246QH6EPCKjosjswY8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zc5HbAAAAACOV4AEeERJl-yievH_HBssdVds0r3_4jzZi2fIfhUhkg,29,1390,100.00,14808.55,PHP,Miss Guen & Hubby,guengahusta,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640547435579024,True,585123984401925776,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/093e78b61c24b195564a75f7dbfd239e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=02c5533d&x-expires=1784772000&x-signature=DQJWb1vj3tgKeNM%2BpDDwg10i3KQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n41kqQAAAACOV4AEeERJl-yievH_HBss-XgOLe-hyUO68UcyhJlkOg,183,4687,97.16,94652.57,PHP,Tere ᥫ᭡.ִֶָ˚⋆.,mratrsgnn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640546287519455,True,585123960762697439,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/34b76ce0d8041fb9192eb64714273e9a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c985a640&x-expires=1784772000&x-signature=B5rh7tXV13Tb69ndrSWV%2FbhtLVw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jpBgtQAAAACOV4AEeERJl-yievH_HBssA2xks7-EAzi_krR3BxkQKw,285,4040,33.33,2888.85,PHP,kinghenric,kinghenric,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640526388692882,True,585123866657130386,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/507952dfa3009cfe96d1d56b32f1a353~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d973a69d&x-expires=1784772000&x-signature=kJRnO3Wvh26yb2%2F%2BsED92QSFPv4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CBnB-AAAAACOV4AEeERJl-yievH_HBsswmH6r9F3KFt8CrCB6W-KDw,938,46075,62.92,885678.77,PHP,Jane ୨୧,morteljane_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
