approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784200984,0,0.20,8071629011253757744,True,585013820028716848,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7694922dfb773432fbd3d367e2a196bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=81fb10ac&x-expires=1784372400&x-signature=bj00VWVthYROn1R35m3XV52EueQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nUeamwAAAACOV4AEeERJl-yievH_HBssNOHxCerxuFubuYaWqx3Y-w,647,717,84.62,85233.94,PHP,SmartCart,smartcart.a1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071628948111590802,True,585013325760529810,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d640433cc3ad123be629ef46d36b7d6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f47fc5b8&x-expires=1784372400&x-signature=ANWPWOcXvT7BEAJMIhBXQx0GhTc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gG5wsAAAAACOV4AEeERJl-yievH_HBssJPquAZ_qpy-DdN4qbiiwZw,146,1765,68.41,67251.37,PHP,P O L A,polaaafnds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071628914304713993,True,585013078099068169,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6275cbd1b80099a45651e11c321a37e7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3a10ab1b&x-expires=1784372400&x-signature=uh8tAw8DoqM46Kb%2BJvcIgt0QUpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XWbLqwAAAACOV4AEeERJl-yievH_HBssqRsLxHvQ2w3Rcjm8vnhh3w,148,3823,86.11,470303.7,PHP,🪬🧿Delyan finds🧿🪬,labsyan01,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071628793521932201,True,585011866270664617,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e3264729c413e03b026f9bf4ac3d874c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0e118ebe&x-expires=1784372400&x-signature=4OvxLOwOS9GJVV0tjjiLuxiBuoU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qqwg9QAAAACOV4AEeERJl-yievH_HBss7DGmliHU_e9KCAp9u8TGXg,24,11172,98.93,164113.23,PHP,Don,astra.tala,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071628621057983814,True,585009650938709318,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c2ef6cb39a7f35674d15b1d7432c7a20~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6e48a433&x-expires=1784372400&x-signature=06jI9lj4WAsZkPxpRjDHm%2Fsf82A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RpOCKgAAAACOV4AEeERJl-yievH_HBssfY4kHC9tNABZekU_-i-Qcw,97,2874,75.92,195039,PHP,Zhie,zthegr8test,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071628524899174358,True,585008451300788182,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2f4e94900394b6c68579e6ce2790ed12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=67f55486&x-expires=1784372400&x-signature=vFmEaeAeAKxcNbMcYeyLPM7%2B1M0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-sk4ygAAAACOV4AEeERJl-yievH_HBssvuL7MWtK225nPupgSUXm4A,20,21530,98.73,389130.89,PHP,tetaytheatay 🇵🇭,tetaytheatay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071627322338870690,True,584994825199650210,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cbfdf84acb060cfc002eb50c1a446062~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=452d3a8c&x-expires=1784372400&x-signature=ISIBDW59wLTVe78jlk9jisQZsD0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xKsqFAAAAACOV4AEeERJl-yievH_HBssEAR1oYAOJh2jFPDci5AWtw,22,2556,100.00,8238.74,PHP,Princess Marah 🗼🐾,gandarah_16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.10,8071626505006057227,True,585020263891175179,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e7382daa24fac947e70c41a1d3625a02~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a7c7cecc&x-expires=1784372400&x-signature=6rkd%2BokMz70BaF7r0cdGILfgn6A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wZ3kcQAAAACOV4AEeERJl-yievH_HBsstDnb8rS-7R40rn29oot0ww,28,11284,96.15,33314.08,PHP,Arlene,arlenenautics,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",PENDING
1784200984,0,0.10,8071626478656259353,True,584985915676656921,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aab0897f2e11af334bfd79eec630b34f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=43704203&x-expires=1784372400&x-signature=Qqv44x5%2F2XuwndXwpi78h8TY%2F30%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DJRvLgAAAACOV4AEeERJl-yievH_HBssXFW-_2rvyJJj7eurbZEy9w,54,1454,70.00,41089.78,PHP,🪬🧿MICHELLE ONLINE SHOP🧿🪬,michellecortez269,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071626107877426666,True,584977983129224682,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/71a9e4313bf57334fe51bc48555c4b87~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=28a07b25&x-expires=1784372400&x-signature=ffzJivOCbGIZ9qD1bQnts%2BVhiX8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Dv0MbQAAAACOV4AEeERJl-yievH_HBssUmigz4D545NQM4xUS0hU-Q,253,8165,97.70,26091.17,PHP,🪬minkyu 🧿,kielschoice,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071625948523038336,True,584975651784066688,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/8fa3bdc25815d8a2aef7f225d153fa23~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f8841c4&x-expires=1784372400&x-signature=UAOSJMAF9LRCI39Tj1OiQ1L%2FGc4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QznrUgAAAACOV4AEeERJl-yievH_HBssIHdW4z2v7-q_vCMmaEuX_g,310,2696,100.00,13028.7,PHP,worthtobuyph,worthtobuyph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071625599145707211,True,584971355352237771,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/906d379de0627b7d3c8ee08a52841de5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d48b372d&x-expires=1784372400&x-signature=HSyZ5NuDYdTpsEDlwlpvjfWRAOg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,n9NWWQAAAACOV4AEeERJl-yievH_HBsstW_hlhY58C094hABTRjW1Q,367,7893,97.62,28785.9,PHP,Qwertyan(Aian),aianuwu,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071623808696288465,True,584950840157177041,CONTENT_PENDING,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f498d4283e9d759f627ea0a138c6aba1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b2283adb&x-expires=1784372400&x-signature=0ApEAyRSBHIvpyze4PM04VEcRvQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0-PeIQAAAACOV4AEeERJl-yievH_HBssQK1oGg7KRyiz9P3VABAdRg,33,4034,91.67,10611.85,PHP,Cel,cel8327,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071622421656667951,True,584935337846343471,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ed6cb46de03998666970678a43d6d47d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9e80da96&x-expires=1784372400&x-signature=QiE90GsnjdzyXDgQBxxzYuWZdbU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DxpjGgAAAACOV4AEeERJl-yievH_HBss6BbGT9ZBusbGgtvZpqHGkg,248,970,0,1670.29,PHP,Andrea Curato,driyaac,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071620556098209623,True,584916656870557527,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3e521ad11eb2ef9fc27dd618352eb6e6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9632f283&x-expires=1784372400&x-signature=fVyi%2BJn8i8Vd%2Bhv2hlF4iD%2BIgno%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1hdu2QAAAACOV4AEeERJl-yievH_HBssXL7wEAarQeemQfD0eAoMwg,40,5636,95.45,2828.64,PHP,Cha Tg,tgandcha122321,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071620508643002099,True,584913640469595891,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e21d0b563db6e4ab4de39eb8e15463a8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7397712e&x-expires=1784372400&x-signature=fzESbD3ngyAZTALZG0FakP7x7nM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cDBTBwAAAACOV4AEeERJl-yievH_HBssym4O3-2e2WJCP0ma-Rf3hA,277,1088,50.00,3108.06,PHP,aimeeeee,aimeeeee1215,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.10,8071620360273168264,True,584940126240933768,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/df37873e22d8d583dcd7a1623bc11bb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f9a750e7&x-expires=1784372400&x-signature=08DiU2B1UbQ87iN0bHcOuOuLrJ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vF6IKAAAAACOV4AEeERJl-yievH_HBssZjvQSlPDj1aAU5JWmhm90Q,27,1324,90.91,6075.07,PHP,Aj,aj.0123,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071620316604892664,True,584910833955079672,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d59e6d4ab55e2e26477eced8bc3651da~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=92a140da&x-expires=1784372400&x-signature=llQMNmOQlnIshQ0%2BCFc8LhdhxmM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5HT92QAAAACOV4AEeERJl-yievH_HBssF9JPxDMPt59dKZdfrTOOFw,327,6554,98.54,13846.36,PHP,Momi J 🖤,palangga0831,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071620315796440924,True,584910660178511708,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7325816348570763270~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1ad37382&x-expires=1784372400&x-signature=i2aowa83pVjLs7Cd81HaK9NxOFw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,q1RWbwAAAACOV4AEeERJl-yievH_HBssHOFtgDId1zDERV41ciufIA,109,4255,100.00,3691.98,PHP,Jonalyn Orot,jonalynorot2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071620131936371875,True,584907583792186531,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/82cae78d5d24eb3d6a3859475425acfc~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e4855761&x-expires=1784372400&x-signature=ug5FhqZ0QXTzwzmULfMYB7Zgge8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ehYDegAAAACOV4AEeERJl-yievH_HBssvTJHMWizIyJiqK5ZHomEmg,134,1375,86.17,172671.78,PHP,kardexxie,kardexxie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071620059553301526,True,584916346228212758,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/050b4ba7ca6d4c510bc90b9d04377a44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=20261a0f&x-expires=1784372400&x-signature=eryUxKuOUmCTuIwd%2FlGwMytudMg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QnrT-QAAAACOV4AEeERJl-yievH_HBssaAq-MTUAOiLzfx_rdNpAkg,105,1301,90.91,98786.7,PHP,jam_agda,jam_agda,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071619991520707665,True,584905990668846161,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/266f0c809ee190080b75ef4a7a68f25b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f465fc50&x-expires=1784372400&x-signature=aQro89KpJVE8Tf1Oe2ba50IpUKY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bE1fDwAAAACOV4AEeERJl-yievH_HBssbx7QVjh4OIoJ8z-rSdb4Qw,1135,1746,28.57,625.48,PHP,FindswithEl,eljoycenotfound,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071619971312027048,True,584905666611611048,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/593365795cdc3524cc4433dd95ca7d07~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ab676a5d&x-expires=1784372400&x-signature=FcjDqXSSCVrJdOlG2NsZ4Kp%2FGnA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,f8OoAAAAAACOV4AEeERJl-yievH_HBsswbGUUl8BvmP3SfOYXeQxKA,69,794,100.00,560.7,PHP,MARIE CRUZ,mariecruzbongos,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071619281231709426,True,584896646420989170,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d1e8ecb1574c331d3617173a3e3f8b45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e910f610&x-expires=1784372400&x-signature=g5Mi9b9RntEdT%2Fmsk6KkcHfwAvI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TNpCwgAAAACOV4AEeERJl-yievH_HBssoABd3p-oOBtod-6E4ooWow,54,3734,98.15,436.83,PHP,Charlene Anore Caril,charleneanorecarillo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
1784200984,0,0.20,8071618920158627171,True,584891264631080291,CONTENT_PENDING,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cfaa443dfd64cf835e30ca682fd65a64~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=50b3c3be&x-expires=1784372400&x-signature=BKDN7kwyZs%2BXSXOnIsoXT14amqc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kuD55gAAAACOV4AEeERJl-yievH_HBssTXIEEQAAK-iy6MvycpyH_A,21,10342,95.86,5017.43,PHP,lorna15,tenshisuekko,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",PENDING
