approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784255688,0,0.20,8071633396646446500,True,585055388417754532,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c37ab37b4bcfdeecb3411ea83120da7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b8404bb0&x-expires=1784426400&x-signature=eE4RBlWykbzn4Z2%2F%2B10%2BStRxvLU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yQHSCwAAAACOV4AEeERJl-yievH_HBssk1sGyLstS3zKJIN9Kckxhg,136,5128,57.78,389831.73,PHP,Lolaiiiii ✨,abcd0_012345678,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633330688197988,True,585054847639979364,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9e7bbce9ac1c8687c7eaf07bad6196~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8111d1e0&x-expires=1784426400&x-signature=jPlQwZcCEZ8XyiWOvfuYSNLkLKw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rJQcbAAAAACOV4AEeERJl-yievH_HBssliSgBTfmZksXy-r2AwEsxA,111,3718,99.07,40225.1,PHP,Lavender 💜,sunflower_06299,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633321939076103,True,585054733650265095,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32fcec6dd35d6d33677891a4cc67a9f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b836f29c&x-expires=1784426400&x-signature=n%2FHoYt3MYm95kTEsM49keSI7v9M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eMTSKQAAAACOV4AEeERJl-yievH_HBssYPxVPBGh4Mz1CtywL_rBig,75,1633,50.00,22736.77,PHP,⋆. 𐙚˚࿔ malika 𝜗𝜚˚⋆,malikae.bby,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633296668657345,True,585054495059510977,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5d4b1276ebb25110b941bfa5f1995dda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=27f906a9&x-expires=1784426400&x-signature=%2B%2BwirU8JJsCEJ%2BlPbZU1t7iMCLQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,83TUSgAAAACOV4AEeERJl-yievH_HBssrm0xUFl2mvo_T5YD1vYq1A,105,6703,95.82,199327.84,PHP,QueenGermiii,queengermiii,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633119242454770,True,585053121890518770,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0017cc1cb1b2b16cde259c00d9210eb0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1661002c&x-expires=1784426400&x-signature=LiWDkyav2Tdnc5uMw3OScJ2Sz5c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nbesZwAAAACOV4AEeERJl-yievH_HBsssm8XGF4Xp_Kbfy04hOvxdQ,34,3983,100.00,15008.23,PHP,mommy ni Mina🧿🛒,minangggggggggggg2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633102965147277,True,585053027646146189,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10725f7cc4c6f1765f79bae36c841c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3bb30570&x-expires=1784426400&x-signature=V08sVREPF9tzL4kkJLUeiobXe%2B0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WaHy9AAAAACOV4AEeERJl-yievH_HBssj-UKSbcfCO0hNToyPHg5Yg,175,21532,95.12,50857.9,PHP,FLAWLESSLY'YOU 💄😘,eldengaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633102400160877,True,585053014216967277,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fbd0c1a9a71a9d04ed60ac1aab52cb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4a28418c&x-expires=1784426400&x-signature=9KmOySdt8xuPjqGb15DREWzLong%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o-nFkgAAAACOV4AEeERJl-yievH_HBssQarQ0AjoQta3DAzOG_tzKw,72,4148,96.10,152288.32,PHP,Mix Items🎀,gaspar.mercedez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633097082111457,True,585053013828797921,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67bdd3c9c9237307a530839fa1154663~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bcafc955&x-expires=1784426400&x-signature=mXI6twWOBruJ1YiDHoEFgJTV9BE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JyLU-gAAAACOV4AEeERJl-yievH_HBssHjn-yq9-Bb7LebuCz2BPqQ,476,9702,84.67,211423.08,PHP,Chinᡣ𐭩ྀིྀི,itschinnyyyy0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633090734491402,True,585052950325069578,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b301cadbbf01aa1ed41885c526a5f251~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7ec4a537&x-expires=1784426400&x-signature=%2FVAzo2GxOgP%2Ff3pLj73x6eA74Rw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t8SfSwAAAACOV4AEeERJl-yievH_HBssg-bxvP9_bgJqCEwrb6FM1A,13,3698,96.72,29162.56,PHP,JS Bañaga Shop🛒🛍️✨,jenniferbanaga03,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633025418954602,True,585052509791422314,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9db1e5d377e478c3f04bf90b0e269e72~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=31094cba&x-expires=1784426400&x-signature=2m46gMi8jSeaTFx%2F9sSRRN6M7sY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oMfO2AAAAACOV4AEeERJl-yievH_HBssTEcfosR1CcetAT_WsH9ZNg,297,1689,38.37,56108.87,PHP,yow it’s njil,no.notangel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632827658961933,True,585051154132993037,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c684b7fa07cce09d04528a6af7a3ae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=57ddcdb2&x-expires=1784426400&x-signature=iyYoRfyOUMbRPG8fWI5RPpMf3rY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mm0sNgAAAACOV4AEeERJl-yievH_HBsslj_lr8b0B9rnQFvOiK-4rA,253,6077,100.00,49622.31,PHP,ymaya,ymaya34,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632814382024626,True,585051027991529394,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c10a55cdc8e6bc2d45258dfc12b0c293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0b18341f&x-expires=1784426400&x-signature=NYZDAC0YDrYpf5TcBRU7YYEIhNA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,u3uFLwAAAACOV4AEeERJl-yievH_HBssu1fx64chXhhB3_cC1yDjDQ,47,11313,95.25,51533.64,PHP,solsshop,solssoulshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632772496721865,True,585050631004456905,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d7c639958978df2678cc8bdd4ba0090~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=69cb1921&x-expires=1784426400&x-signature=tlgcdO%2F7UkN9yZsp8dfzWmDbZeA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Fpv4FAAAAACOV4AEeERJl-yievH_HBssAGeEclYQrJY1I-AeCiflqg,174,2694,95.45,40024.59,PHP,Focus Syrup,aevrie10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632753377379887,True,585050501418354223,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a508dc96940c819a270f39bed13ab170~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=80003433&x-expires=1784426400&x-signature=EubMSESaSPGmSHEu%2Bzkmo%2BQlC1c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DFp_jQAAAACOV4AEeERJl-yievH_HBssY6lhMwP1khZJMMrrZw6DFA,20,2208,80.25,12748.27,PHP,𝓖𝓻𝓪𝓼𝔂𝓪𝓪 ⋆‧°𓏲ּ𝄢,jahfire_czahfira,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632750944683036,True,585050455103996956,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2c1ef8a21e4320f09d7faba2f5036b7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=26aa0008&x-expires=1784426400&x-signature=GlOLpc%2BQenrOlukhGgHr4qfY914%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LFW6jgAAAACOV4AEeERJl-yievH_HBssM-FLkcrvM1F243BXmeml7g,344,1795,24.07,21497.04,PHP,kittyfinds𝜗ৎ,kittyfinds__,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632698685621643,True,585050134808397195,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b71bbdc0413d48510fb08471e76e6e19~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=68351d5e&x-expires=1784426400&x-signature=5lz7bvqnMPEGAhKntkO7zfAu0%2Bs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QGfaVgAAAACOV4AEeERJl-yievH_HBsshieUp1Lp4X9_wBl9LnJzTA,740,17065,70.07,780721.89,PHP,N,enen_2001maldita,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632444123087878,True,585048106321478662,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ffe16f15f606333a55a118a77ed55fb2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f1f3c34&x-expires=1784426400&x-signature=LZyqlV2oXhI2f2z6tKgv7augX2U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576URAAAAACOV4AEeERJl-yievH_HBssfFJleN59qYtd6EsL6R_cPQ,111,4693,100.00,25189.07,PHP,Jeyn,jeyn_findsz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632426110780434,True,585048010875503634,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2d685af1f943e32c9a999aaf4ab6f968~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=92da1902&x-expires=1784426400&x-signature=6yy4uXxpgpo%2FP0ZfJpTS8eAxZOQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZqUAowAAAACOV4AEeERJl-yievH_HBsspK4JfA3uIg0459v_zQzMlQ,564,7113,69.37,1118767.55,PHP,Fashion 24/7,fashionnnn247,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632420787029049,True,585047987652953145,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/416309b82443284813f14de3ce3d8752~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7617b52e&x-expires=1784426400&x-signature=Ur0FXG0oWSzMSpI0NK8ysUm4zQw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NEk4agAAAACOV4AEeERJl-yievH_HBss6pIo1W-J3B_IRUNJp_CDDQ,242,1092,0,13628.46,PHP,Kakang Recos,8smekakang,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632422744262326,True,585047975072794294,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d4e1250f28b5a3ff8ebec967c61209f1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=db1a92d6&x-expires=1784426400&x-signature=8NFpBd5ebcr%2Bt5ZtavdPZk1mU0Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,T4UsdwAAAACOV4AEeERJl-yievH_HBssp24o_2ZCOTGprGU0mnAooA,239,7358,98.67,236828.99,PHP,LovesCart ᢉ𐭩 🛒,lovescart0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632316944319776,True,585047010253440288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27aa400d62b37d3f3ef611b2769bb516~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f6fed2dc&x-expires=1784426400&x-signature=pIxi4OWb0LMuWa5B2R7Y0rMArAQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aS__zwAAAACOV4AEeERJl-yievH_HBssG_Tz7b1dW5oUh1HGIpcGfA,110,4710,96.65,265769.89,PHP,VinceShopCorner,mustikadewauser,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632231380322223,True,585046079621466031,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b6f8c6e8585d83a999e0107633fbdff0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6d9c03f4&x-expires=1784426400&x-signature=PwYlVvSbzAmv30M27PY9m1efx1Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lCJg0AAAAACOV4AEeERJl-yievH_HBssxu3Oy4NZGQbtXllYxdQKqg,24,3051,55.56,6824.44,PHP,Cutieee🥰🥰🥰,inday.tayantayan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632228106995579,True,585046066234034043,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bbdb2b164788301779ce98d75fd591e9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1543d8ef&x-expires=1784426400&x-signature=h9FGNLKBb0k752kKOph27%2BE4vyE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LDjS9QAAAACOV4AEeERJl-yievH_HBssod_czAfpIjKyMMlN3uoPZQ,104,1471,98.44,30712.76,PHP,Cenie Pelagio,cnplahyu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071632031359731690,True,585044408747132906,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/197991cbca4552296a4f694cd24d08ca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6e613f62&x-expires=1784426400&x-signature=Oz0SRJA8W9a%2Fi1Q2yCU3AHHy4%2F0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7zjxgwAAAACOV4AEeERJl-yievH_HBssy0UqS2rsSc-83Cxhz1S1rg,152,57418,95.12,185260.04,PHP,Klu Jewelry Shop,iggyludlai,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071631931283834784,True,585043454227154848,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b3d5f38d9a96ae0391f7d41cf19271f5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1eb4bd68&x-expires=1784426400&x-signature=omtyrbOvX9qXQHfzR6zvc7eVaYo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UCwvtAAAAACOV4AEeERJl-yievH_HBssbMO2kXyB_t-bYMzLjsddvA,575,46247,98.94,1308543.58,PHP,NHALYN ᯓᡣ𐭩,nhalyn.11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
