conversation_id,text_sent,collab_sent
7663057433774407953,True,True
7663057404733309191,True,True
7663057443248996629,True,True
7663057419988140295,True,True
7663057444625350920,True,True
7663057434965885191,True,True
7663057455949807892,True,True
7663057471246139669,True,True
7663057477940920593,True,True
7663057479404847380,True,True
7663057487264121104,True,True
7663057496097505543,True,True
7663057507241509140,True,True
7663057504893600008,True,True
7663057527390814484,True,True
7663057519481372948,True,True
7663057531396899073,True,True
7663057531539521800,True,True
7663057544673132808,True,True
7663057552343023880,True,True
7663057555333906709,True,True
7663057552896999701,True,True
7663057579136024853,True,True
7663057572245668104,True,True
7663057573055103240,True,True
7663057590519202069,True,True
7663057582073184532,True,True
7663057586544181512,True,True
7663057605589319957,True,True
7663057597436854548,True,True
7663057597105717525,True,True
7663057623889068296,True,True
7663057631044649224,True,True
7663057627148321031,True,True
7663057642290938129,True,True
7663057647680405781,True,True
7663057647176630548,True,True
7663057654050865416,True,True
7663057665287815442,True,True
7663057664046792968,True,True
7663057676041814288,True,True
7663057681111974151,True,True
7663057698141389076,True,True
7663057707225874709,True,True
7663057699815194887,True,True
7663057717502050580,True,True
7663057719856152853,True,True
7663057717905178900,True,True
7663057714105139477,True,True
7663057753790808341,True,True
7663057740202606869,True,True
7663057759982338324,True,True
7663057744996909332,True,True
7663057767520174357,True,True
7663057769373712658,True,True
7663057786515063060,True,True
7663057799535067409,True,True
7663057786856030484,True,True
7663057811777061140,True,True
7663057817225543956,True,True
7663057805172506901,True,True
7663057829041766673,True,True
7663057838566048018,True,True
7663057836676825351,True,True
7663057840244654356,True,True
7663057855205589265,True,True
7663057850822885650,True,True
7663057852987277588,True,True
7663057863708033301,True,True
7663057866831511816,True,True
7663057881218875656,True,True
7663057895004864789,True,True
7663057893688197397,True,True
7663057897865543944,True,True
7663057904626319634,True,True
7663057907856916756,True,True
7663057908675428616,True,True
7663057927074644242,True,True
7663057917868867848,True,True
7663057943558766868,True,True
7663057947614691585,True,True
7663057954757165320,True,True
7663057957642387732,True,True
7663057966036074773,True,True
7663057967944286472,True,True
7663057964107219218,True,True
7663057990408798472,True,True
7663057989994168594,True,True
7663057996486787335,True,True
7663057985921433876,True,True
7663058007211770130,True,True
7663058022079529236,True,True
7663058021991743751,True,True
7663058027121639700,True,True
7663058036411777300,True,True
7663058021715804437,True,True
7663058056742060304,True,True
7663058045782638855,True,True
7663058059787632917,True,True
7663058065776689428,True,True
7663058068264452360,True,True
7663058081593721106,True,True
7663058105848119553,True,True
7663058102409412871,True,True
7663058100132102420,True,True
7663058116301586709,True,True
7663058123913527559,True,True
7663058120076427541,True,True
7663058142264082709,True,True
7663058145250640149,True,True
7663058159002485012,True,True
7663058152619999509,True,True
7663058158348435719,True,True
7663058165026980103,True,True
7663058176812712210,True,True
7663058175033819413,True,True
7663058200371036436,True,True
7663058174745198866,True,True
7663058212720001297,True,True
7663058201161007378,True,True
7663058209238778133,True,True
7663058217950806280,True,True
7663058230662398229,True,True
7663058219712430356,True,True
7663058233016254741,True,True
7663058248664858900,True,True
7663058262669050113,True,True
7663058266653819154,True,True
7663058261075738901,True,True
7663058275084992788,True,True
7663058285460947221,True,True
7663058296689459472,True,True
7663058296391696648,True,True
7663058307426648338,True,True
7663058288679354631,True,True
7663058307632709909,True,True
7663058321955668245,True,True
7663058329049235733,True,True
7663058306559623445,True,True
7663058352569745682,True,True
7663058345297658130,True,True
7663058362434945288,True,True
7663058358895804679,True,True
7663058369536901394,True,True
7663058390792274184,True,True
7663058367934873863,True,True
7663058383663464711,True,True
7663058402843640084,True,True
7663058420978843922,True,True
7663058427954430216,True,True
7663058425958744340,True,True
7663058423563452680,True,True
7663058437748785416,True,True
7663058444379046165,True,True
7663058451576258837,True,True
7663058474087006465,True,True
7663058465351221512,True,True
7663058468799234325,True,True
7663058471844053266,True,True
7663058468103307528,True,True
7663058496480461077,True,True
7663058486972678407,True,True
7663058507666964744,True,True
7663058512058827029,True,True
7663058520128749844,True,True
7663058530827714837,True,True
7663058521391382805,True,True
7663058537161851144,True,True
7663058549832237333,True,True
7663058541867843847,True,True
7663058565598707988,True,True
7663058550097477909,True,True
7663058570199728391,True,True
7663058570124787988,True,True
7663058588403843345,True,True
7663058601124315393,True,True
7663058573900022023,True,True
7663058608808231186,True,True
7663058600857026836,True,True
7663058616438522120,True,True
7663058604040356103,True,True
7663058630664814868,True,True
7663058635505762567,True,True
7663058628543217938,True,True
7663058658422817031,True,True
7663058661376147728,True,True
7663058672222912788,True,True
7663058690353873168,True,True
7663058676165296391,True,True
7663058689640661256,True,True
7663058694804717831,True,True
7663058705583571221,True,True
7663058703533539604,True,True
7663058725338743056,True,True
7663058728199225621,True,True
7663058735967404304,True,True
7663058718524031252,True,True
7663058742556328199,True,True
7663058739604341010,True,True
7663058729664266514,True,True
7663058746235601173,True,True
7663058769744298256,True,True
7663058772901888274,True,True
7663058772487504148,True,True
7663058786600911112,True,True
7663058786726609173,True,True
7663058802341789970,True,True
7663058790686916885,True,True
7663058804578320648,True,True
7663058819451240705,True,True
7663058830644887826,True,True
7663058833644847377,True,True
7663058819421569301,True,True
7663058827185324306,True,True
7663058830704836871,True,True
7663058850598355221,True,True
7663058868385153301,True,True
7663058870579691796,True,True
7663058862019756304,True,True
7663058851898802450,True,True
7663058881545601301,True,True
7663058893811597575,True,True
7663058897096114440,True,True
7663058908101427463,True,True
7663058913851506965,True,True
7663058913051705607,True,True
7663058934571385109,True,True
7663058920773435669,True,True
7663058934496772373,True,True
7663058945263419669,True,True
7663058953228271892,True,True
7663058966745809172,True,True
7663058970307330325,True,True
7663058960874881287,True,True
7663058976044876040,True,True
7663058985562702100,True,True
7663058987118772488,True,True
7663058992248193301,True,True
7663059001790333204,True,True
7663058999634313492,True,True
7663059017640067336,True,True
7663059003836858642,True,True
7663059036686024981,True,True
7663059027812139272,True,True
7663059033323372808,True,True
7663059052691489042,True,True
7663059055057387794,True,True
7663059065904611602,True,True
7663059073528824071,True,True
7663059091149242644,True,True
7663059083834769684,True,True
7663059100376514834,True,True
7663059097064079634,True,True
7663059103509676296,True,True
7663059117393314069,True,True
7663059111287226642,True,True
7663059132442214663,True,True
7663059135370395925,True,True
7663059143558005009,True,True
7663059139753820436,True,True
7663059147927568661,True,True
7663059149761560839,True,True
7663059175647691015,True,True
7663059179787223314,True,True
7663059179196121352,True,True
7663059190142763271,True,True
7663059185492459797,True,True
7663059189703672082,True,True
7663059206664143122,True,True
7663059211756994837,True,True
7663059214202487048,True,True
7663059222225944853,True,True
7663059223516922120,True,True
7663059245563085072,True,True
7663059245789020436,True,True
7663059242476568852,True,True
7663059257176654081,True,True
7663059267859677458,True,True
7663059264777666836,True,True
7663059279028420872,True,True
7663059269449974037,True,True
7663059280287809813,True,True
7663059272314831124,True,True
7663059307382145298,True,True
7663059307668046088,True,True
7663059315330646293,True,True
7663059316727382293,True,True
7663059306280190215,True,True
7663059340550816007,True,True
7663059344212459796,True,True
7663059430866632977,True,True
7663059403243716871,True,True
7663059428698259719,True,True
7663059428587782420,True,True
7663059431719108871,True,True
7663059449175392532,True,True
7663059448169283848,True,True
7663059463558299924,True,True
7663059489931034897,True,True
7663059474420908295,True,True
7663059486315741447,True,True
7663059496466022676,True,True
7663059495651803412,True,True
7663059503764881684,True,True
7663059498744332552,True,True
7663059515585134855,True,True
7663059533484949778,True,True
7663059544461394177,True,True
7663059537415749909,True,True
7663059531375362322,True,True
7663059551663325460,True,True
7663059565977813268,True,True
7663059569396171029,True,True
7663059561579004178,True,True
7663059559733788936,True,True
7663059569397432597,True,True
7663059595279646996,True,True
7663059609497682184,True,True
7663059612068856071,True,True
7663059600090300680,True,True
7663059605002961172,True,True
7663059613692559624,True,True
7663059626301128978,True,True
7663059620500406535,True,True
7663059648575979796,True,True
7663059650254586132,True,True
7663059640536580373,True,True
7663059638225977607,True,True
7663059673428001044,True,True
7663059674174816533,True,True
7663059673613369621,True,True
7663059701327921425,True,True
7663059693108035858,True,True
7663059709875929365,True,True
7663059706848608520,True,True
7663059716868948242,True,True
